Datetime,ret
2025-01-02 14:35:00,-0.0034593706130981445
2025-01-02 14:40:00,0.002587723559239296
2025-01-02 14:45:00,0.004755509843880717
2025-01-02 14:50:00,0.0024913181170054316
2025-01-02 14:55:00,0.0013148726559082152
2025-01-02 15:00:00,-0.0007677180758285391
2025-01-02 15:05:00,0.001410146365852267
2025-01-02 15:10:00,-0.0007510376521445592
2025-01-02 15:15:00,-0.004144649491763818
2025-01-02 15:20:00,-0.0044264964569130545
2025-01-02 15:25:00,0.00023439293552842232
2025-01-02 15:30:00,-0.0009059859073865887
2025-01-02 15:35:00,-0.0005894184448796541
2025-01-02 15:40:00,-0.0027558981129221652
2025-01-02 15:45:00,0.00337203198506215
2025-01-02 15:50:00,0.0016880324312500907
2025-01-02 15:55:00,-0.0017699256929174106
2025-01-02 16:00:00,-0.0034134794198619036
2025-01-02 16:05:00,0.0014312749143092253
2025-01-02 16:10:00,0.0006607746449950778
2025-01-02 16:15:00,0.0005250691395158695
2025-01-02 16:20:00,0.0011555459960701695
2025-01-02 16:25:00,0.0003113534337509603
2025-01-02 16:30:00,0.00011822354897466761
2025-01-02 16:35:00,0.0005797218278382658
2025-01-02 16:40:00,-3.4880279371018823e-07
2025-01-02 16:45:00,0.002310426755461974
2025-01-02 16:50:00,-0.0023778908894315845
2025-01-02 16:55:00,0.00021377116851773766
2025-01-02 17:00:00,0.0007615210363617009
2025-01-02 17:05:00,-0.001932921850253312
2025-01-02 17:10:00,0.0020370043969583323
2025-01-02 17:15:00,-0.0018150368999855955
2025-01-02 17:20:00,-0.0035121207123000042
2025-01-02 17:25:00,-0.004529609098434443
2025-01-02 17:30:00,-0.0016723788828636142
2025-01-02 17:35:00,-0.0028667786396496617
2025-01-02 17:40:00,-0.0005455677432739832
2025-01-02 17:45:00,-0.0024774214845437095
2025-01-02 17:50:00,0.002341587497278339
2025-01-02 17:55:00,0.0011797857714323278
2025-01-02 18:00:00,-0.0027868190550001774
2025-01-02 18:05:00,0.0031090322661624205
2025-01-02 18:10:00,-0.0017991631253112157
2025-01-02 18:15:00,6.138057739200411e-05
2025-01-02 18:20:00,0.0006609311211996849
2025-01-02 18:25:00,0.0008388707292668778
2025-01-02 18:30:00,-0.002941316252527394
2025-01-02 18:35:00,0.001678312505178945
2025-01-02 18:40:00,0.0014261517268490077
2025-01-02 18:45:00,-0.0013213154053062213
2025-01-02 18:50:00,-0.0011615893669885652
2025-01-02 18:55:00,0.002611495887017599
2025-01-02 19:00:00,0.0009261904880848821
2025-01-02 19:05:00,-0.00018918813467565227
2025-01-02 19:10:00,-0.0004919423428619815
2025-01-02 19:15:00,-3.504641947528215e-07
2025-01-02 19:20:00,0.000895151016599495
2025-01-02 19:25:00,-0.000696538474783254
2025-01-02 19:30:00,-4.286434791145545e-05
2025-01-02 19:35:00,-0.00028642104021173854
2025-01-02 19:40:00,0.0001322672390084687
2025-01-02 19:45:00,0.0018974716103586488
2025-01-02 19:50:00,-0.00020430719412747682
2025-01-02 19:55:00,-0.0029854371069502634
2025-01-02 20:00:00,0.002584262352294195
2025-01-02 20:05:00,0.0005762783955767027
2025-01-02 20:10:00,0.0017996959338811255
2025-01-02 20:15:00,0.00021727123991389488
2025-01-02 20:20:00,-0.00036004465093118234
2025-01-02 20:25:00,0.00046062257658994294
2025-01-02 20:30:00,0.0002478743356334581
2025-01-02 20:35:00,-0.0021627453150476063
2025-01-02 20:40:00,0.00037336061716675714
2025-01-02 20:45:00,0.001979963877507567
2025-01-02 20:50:00,-0.0020217407536228197
2025-01-02 20:55:00,0.001694080181582028
2025-01-03 14:35:00,0.005073462734401605
2025-01-03 14:40:00,-0.0006525988360159831
2025-01-03 14:45:00,-0.00270660108363564
2025-01-03 14:50:00,-0.0009111143548416853
2025-01-03 14:55:00,0.003694164949573388
2025-01-03 15:00:00,0.0005343846307257589
2025-01-03 15:05:00,-0.0012186241319266339
2025-01-03 15:10:00,-0.0035344861723843957
2025-01-03 15:15:00,-0.0012349247046061914
2025-01-03 15:20:00,-0.00026729558511898383
2025-01-03 15:25:00,-0.0001703929097303643
2025-01-03 15:30:00,0.001761376979488784
2025-01-03 15:35:00,-0.0004246308465687473
2025-01-03 15:40:00,0.0017606171271226712
2025-01-03 15:45:00,0.0004068533753980484
2025-01-03 15:50:00,-0.0011764112415729659
2025-01-03 15:55:00,0.0009625449417947536
2025-01-03 16:00:00,0.0008495761242119748
2025-01-03 16:05:00,-0.0022445466403137205
2025-01-03 16:10:00,0.000854350990287506
2025-01-03 16:15:00,0.002542619914377088
2025-01-03 16:20:00,0.0016174499940255545
2025-01-03 16:25:00,0.00191679123940845
2025-01-03 16:30:00,0.0008861801954717142
2025-01-03 16:35:00,0.0006226849537513677
2025-01-03 16:40:00,-4.663515219826124e-05
2025-01-03 16:45:00,-0.0003491155838937133
2025-01-03 16:50:00,-0.00013357262123543385
2025-01-03 16:55:00,-0.0006101828807328995
2025-01-03 17:00:00,-6.000691810295237e-05
2025-01-03 17:05:00,-0.0008271952226177606
2025-01-03 17:10:00,-0.000598797000846751
2025-01-03 17:15:00,-9.597390159654425e-06
2025-01-03 17:20:00,0.0012013181696132482
2025-01-03 17:25:00,-0.001261136719450418
2025-01-03 17:30:00,0.0004766773530773142
2025-01-03 17:35:00,0.00021942746836516627
2025-01-03 17:40:00,-0.0002753643402626732
2025-01-03 17:45:00,3.398652751491486e-05
2025-01-03 17:50:00,0.0005985220218792012
2025-01-03 17:55:00,-0.00014034015691730475
2025-01-03 18:00:00,-0.0005484955974943757
2025-01-03 18:05:00,0.0006816175723706105
