Datetime,equity
2025-01-02 14:35:00,0.9965406293869019
2025-01-02 14:40:00,0.9991194010513056
2025-01-02 14:45:00,1.0038707231982174
2025-01-02 14:50:00,1.0063716845180524
2025-01-02 14:55:00,1.0076949351277054
2025-01-02 15:00:00,1.006921309511087
2025-01-02 15:05:00,1.0083412159363931
2025-01-02 15:10:00,1.0075839137170157
2025-01-02 15:15:00,1.003407831561119
2025-01-02 15:20:00,0.9989662503498749
2025-01-02 15:25:00,0.9992004009817882
2025-01-02 15:30:00,0.9982951394998437
2025-01-02 15:35:00,0.9977067259311888
2025-01-02 15:40:00,0.9949571478479452
2025-01-02 15:45:00,0.9983121751742546
2025-01-02 15:50:00,0.9999973585024605
2025-01-02 15:55:00,0.9982274374847975
2025-01-02 16:00:00,0.9948200086706016
2025-01-02 16:05:00,0.9962438695932648
2025-01-02 16:10:00,0.9969021622825239
2025-01-02 16:15:00,0.997425604843055
2025-01-02 16:20:00,0.9985781760071092
2025-01-02 16:25:00,0.9988890867510777
2025-01-02 16:30:00,0.9990071789639455
2025-01-02 16:35:00,0.999586325231758
2025-01-02 16:40:00,0.9995859765732552
2025-01-02 16:45:00,1.0018954467579146
2025-01-02 16:50:00,0.9995130487029059
2025-01-02 16:55:00,0.9997267157752758
2025-01-02 17:00:00,1.0004880286999513
2025-01-02 17:05:00,0.9985541635283604
2025-01-02 17:10:00,1.0005882227500689
2025-01-02 17:15:00,0.9987721182040864
2025-01-02 17:20:00,0.9952643099608741
2025-01-02 17:25:00,0.9907561516871283
2025-01-02 17:30:00,0.9890992320209795
2025-01-02 17:35:00,0.9862637034701278
2025-01-02 17:40:00,0.9857256298071526
2025-01-02 17:45:00,0.9832835719540031
2025-01-02 17:50:00,0.9855860164723698
2025-01-02 17:55:00,0.9867487968311266
2025-01-02 18:00:00,0.983998906481619
2025-01-02 18:05:00,0.987058190831739
2025-01-02 18:10:00,0.985282312132258
2025-01-02 18:15:00,0.9853427893294707
2025-01-02 18:20:00,0.9859940330439881
2025-01-02 18:25:00,0.9868211545775405
2025-01-02 18:30:00,0.9839186014772437
2025-01-02 18:35:00,0.9855699243701812
2025-01-02 18:40:00,0.9869754966197521
2025-01-02 18:45:00,0.9856713906914087
2025-01-02 18:50:00,0.9845264452846368
2025-01-02 18:55:00,0.9870975320471577
2025-01-02 19:00:00,0.9880117723921518
2025-01-02 19:05:00,0.9878248522878954
2025-01-02 19:10:00,0.9873388994157236
2025-01-02 19:15:00,0.9873385533887913
2025-01-02 19:20:00,0.9882223704985852
2025-01-02 19:25:00,0.9875340355958915
2025-01-02 19:30:00,0.9874917055934153
2025-01-02 19:35:00,0.9872088671918987
2025-01-02 19:40:00,0.9873394425830869
2025-01-02 19:45:00,0.9892128911451756
2025-01-02 19:50:00,0.9890107878349911
2025-01-02 19:55:00,0.9860581583298144
2025-01-02 20:00:00,0.9886063913055587
2025-01-02 20:05:00,0.9891761038105972
2025-01-02 20:10:00,0.9909563200225174
2025-01-02 20:15:00,0.9911716263308693
2025-01-02 20:20:00,0.9908147602886541
2025-01-02 20:25:00,0.9912711519364616
2025-01-02 20:30:00,0.9915168626146806
2025-01-02 20:35:00,0.98937246416527
2025-01-02 20:40:00,0.9897418568790985
2025-01-02 20:45:00,0.9917015100037764
2025-01-02 20:50:00,0.9896965466455725
2025-01-02 20:55:00,0.991373171951025
2025-01-03 14:35:00,0.996402866794804
2025-01-03 14:40:00,0.9957526154437307
2025-01-03 14:45:00,0.9930575103357377
2025-01-03 14:50:00,0.9921527213828875
2025-01-03 14:55:00,0.995817897190844
2025-01-03 15:00:00,0.9963500469701044
2025-01-03 15:05:00,0.9951358707590204
2025-01-03 15:10:00,0.991618576784179
2025-01-03 15:15:00,0.9903940025061617
2025-01-03 15:20:00,0.9901292745617636
2025-01-03 15:25:00,0.9899605635536618
2025-01-03 15:30:00,0.991704257300907
2025-01-03 15:35:00,0.9912831490825835
2025-01-03 15:40:00,0.9930284191726865
2025-01-03 15:45:00,0.993432436136893
2025-01-03 15:50:00,0.9922637510512784
2025-01-03 15:55:00,0.9932188495057791
2025-01-03 16:00:00,0.9940626645264365
2025-01-03 16:05:00,0.9918314445125125
2025-01-03 16:10:00,0.9926788166893299
2025-01-03 16:15:00,0.9952028216172244
2025-01-03 16:20:00,0.9968125124151034
2025-01-03 16:25:00,0.9987231939062334
2025-01-03 16:30:00,0.9996082426214314
2025-01-03 16:35:00,1.0002306836337578
2025-01-03 16:40:00,1.000184037723593
2025-01-03 16:45:00,0.9998348578892621
2025-01-03 16:50:00,0.9997013073264912
2025-01-03 16:55:00,0.9990913067029142
2025-01-03 17:00:00,0.9990313543126955
2025-01-03 17:05:00,0.9982049603491627
2025-01-03 17:10:00,0.9976072382126753
2025-01-03 17:15:00,0.9975976637867842
2025-01-03 17:20:00,0.9987960959862551
2025-01-03 17:25:00,0.9975364775543631
2025-01-03 17:30:00,0.9980119806020818
2025-01-03 17:35:00,0.9982309718443835
2025-01-03 17:40:00,0.9979560946313918
2025-01-03 17:45:00,0.9979900116936608
2025-01-03 17:50:00,0.9985873306932749
2025-01-03 17:55:00,0.9984471887905897
2025-01-03 18:00:00,0.9978995449032074
2025-01-03 18:05:00,0.998579730768474
2025-01-03 18:10:00,1.000046629505546
2025-01-03 18:15:00,1.000601946513274
2025-01-03 18:20:00,1.0005899031511072
2025-01-03 18:25:00,1.001320137402852
2025-01-03 18:30:00,1.0011671016561654
2025-01-03 18:35:00,1.0028720738330335
2025-01-03 18:40:00,1.0036233258893652
2025-01-03 18:45:00,1.0032685912708872
2025-01-03 18:50:00,1.0034378066920593
2025-01-03 18:55:00,1.0023046572605623
2025-01-03 19:00:00,1.0038996406814316
2025-01-03 19:05:00,1.0043515210742169
2025-01-03 19:10:00,1.0049153443767749
2025-01-03 19:15:00,1.0056675268088116
2025-01-03 19:20:00,1.0050547177130718
2025-01-03 19:25:00,1.005116986811232
2025-01-03 19:30:00,1.0056603268581574
2025-01-03 19:35:00,1.006686955256261
2025-01-03 19:40:00,1.0066150765727622
2025-01-03 19:45:00,1.0065642892620494
2025-01-03 19:50:00,1.0056363740846244
2025-01-03 19:55:00,1.0054999358673165
2025-01-03 20:00:00,1.004225338205289
2025-01-03 20:05:00,1.0054745895382284
2025-01-03 20:10:00,1.0067590477608435
2025-01-03 20:15:00,1.006678370867797
2025-01-03 20:20:00,1.0058861569469053
2025-01-03 20:25:00,1.00598798066994
2025-01-03 20:30:00,1.0063762349113543
2025-01-03 20:35:00,1.006449311997795
2025-01-03 20:40:00,1.0064421353319268
2025-01-03 20:45:00,1.0060477261807086
2025-01-03 20:50:00,1.0079381997143653
2025-01-03 20:55:00,1.008486531917762
2025-01-06 14:35:00,1.0060539202139562
2025-01-06 14:40:00,1.0063326697980564
2025-01-06 14:45:00,1.006919068628445
2025-01-06 14:50:00,1.0082564940937733
2025-01-06 14:55:00,1.0070915924172201
2025-01-06 15:00:00,1.005826388617935
2025-01-06 15:05:00,1.0057939879811415
2025-01-06 15:10:00,1.0067628605030894
2025-01-06 15:15:00,1.0087080572871834
2025-01-06 15:20:00,1.0095073408875683
2025-01-06 15:25:00,1.0101873416532623
2025-01-06 15:30:00,1.0088723413711251
2025-01-06 15:35:00,1.0085065566149363
2025-01-06 15:40:00,1.009452685231591
2025-01-06 15:45:00,1.0102971010667803
2025-01-06 15:50:00,1.0093113991856144
2025-01-06 15:55:00,1.0104564260980777
2025-01-06 16:00:00,1.0100844127026205
2025-01-06 16:05:00,1.0097662736811401
2025-01-06 16:10:00,1.0082543978520448
2025-01-06 16:15:00,1.0079099371110067
2025-01-06 16:20:00,1.0064770253357047
2025-01-06 16:25:00,1.008316148868715
2025-01-06 16:30:00,1.0077013230241059
2025-01-06 16:35:00,1.007253690580973
2025-01-06 16:40:00,1.0064719983055916
2025-01-06 16:45:00,1.0061169525679492
2025-01-06 16:50:00,1.0062805105708874
2025-01-06 16:55:00,1.0064401546609343
2025-01-06 17:00:00,1.0072152552712452
2025-01-06 17:05:00,1.0073615064866692
2025-01-06 17:10:00,1.006916700700674
2025-01-06 17:15:00,1.005852502567682
2025-01-06 17:20:00,1.0055808318170532
2025-01-06 17:25:00,1.0046565855426521
2025-01-06 17:30:00,1.0051043912194209
2025-01-06 17:35:00,1.0047578793280116
2025-01-06 17:40:00,1.0032650982770712
2025-01-06 17:45:00,1.002532913489744
2025-01-06 17:50:00,1.003456777915082
2025-01-06 17:55:00,1.0027290381565188
2025-01-06 18:00:00,1.001734851268689
2025-01-06 18:05:00,1.0021709143199895
2025-01-06 18:10:00,1.0017879914565961
2025-01-06 18:15:00,1.0001425051792732
2025-01-06 18:20:00,1.0005258804287673
2025-01-06 18:25:00,1.0008987401353593
2025-01-06 18:30:00,1.000208278465905
2025-01-06 18:35:00,1.0000426462817544
2025-01-06 18:40:00,0.9989466855589496
2025-01-06 18:45:00,0.9974817626431212
2025-01-06 18:50:00,0.9989048922715886
2025-01-06 18:55:00,0.9969685270833546
2025-01-06 19:00:00,0.9963359020172989
2025-01-06 19:05:00,0.9967612287318941
2025-01-06 19:10:00,0.9976845666845328
2025-01-06 19:15:00,0.9982078962142188
2025-01-06 19:20:00,0.997903907231913
2025-01-06 19:25:00,0.9978329502073486
2025-01-06 19:30:00,0.9970233912705271
2025-01-06 19:35:00,0.9968007679906948
2025-01-06 19:40:00,0.9976308601896918
2025-01-06 19:45:00,0.9979463829610099
2025-01-06 19:50:00,0.9970330165136192
2025-01-06 19:55:00,0.9956113136494975
2025-01-06 20:00:00,0.9976066789926543
2025-01-06 20:05:00,0.997512270962915
2025-01-06 20:10:00,0.9976163112188761
2025-01-06 20:15:00,0.9985225808956071
2025-01-06 20:20:00,0.9996746996870592
2025-01-06 20:25:00,0.9998471574976462
2025-01-06 20:30:00,1.0005798049683419
2025-01-06 20:35:00,0.9999636913929175
2025-01-06 20:40:00,0.9997972790919767
2025-01-06 20:45:00,0.9984495178849312
2025-01-06 20:50:00,1.0018545752846892
2025-01-06 20:55:00,1.0029015451352552
2025-01-07 14:35:00,1.0014345976560557
2025-01-07 14:40:00,1.006435720501496
2025-01-07 14:45:00,1.003569133022951
2025-01-07 14:50:00,1.0037468758059345
2025-01-07 14:55:00,1.0016126029896053
2025-01-07 15:00:00,0.9970266714278267
2025-01-07 15:05:00,0.9942613861197533
2025-01-07 15:10:00,0.9956181000806308
2025-01-07 15:15:00,0.9936449150174544
2025-01-07 15:20:00,0.9957203833439194
2025-01-07 15:25:00,0.9941068560903463
2025-01-07 15:30:00,0.9905534946639852
2025-01-07 15:35:00,0.9877705434110208
2025-01-07 15:40:00,0.9889129886043602
2025-01-07 15:45:00,0.9890853915388848
2025-01-07 15:50:00,0.990768464043987
2025-01-07 15:55:00,0.9940165425151669
2025-01-07 16:00:00,0.9938188457405874
2025-01-07 16:05:00,0.993481222344334
2025-01-07 16:10:00,0.9925127793075367
2025-01-07 16:15:00,0.9919528363257262
2025-01-07 16:20:00,0.9920682280938004
2025-01-07 16:25:00,0.9926952941575032
2025-01-07 16:30:00,0.9904954950528083
2025-01-07 16:35:00,0.9911850730340953
2025-01-07 16:40:00,0.990098141826006
2025-01-07 16:45:00,0.990448495858491
2025-01-07 16:50:00,0.9877770658232919
2025-01-07 16:55:00,0.9870452655757344
2025-01-07 17:00:00,0.9870355172408104
2025-01-07 17:05:00,0.9875590735549195
2025-01-07 17:10:00,0.9883986973875499
2025-01-07 17:15:00,0.9883730774683058
2025-01-07 17:20:00,0.9873473301284381
2025-01-07 17:25:00,0.9865596086325481
2025-01-07 17:30:00,0.9873612753234446
2025-01-07 17:35:00,0.9860623105193086
2025-01-07 17:40:00,0.9856095664443817
2025-01-07 17:45:00,0.9859432810826394
2025-01-07 17:50:00,0.9858152030127887
2025-01-07 17:55:00,0.9869707472569614
