Datetime,ret
2025-01-02 14:35:00,-0.0025642482706565773
2025-01-02 14:40:00,0.0013209669310853655
2025-01-02 14:45:00,0.003486061859958767
2025-01-02 14:50:00,0.002173450204507432
2025-01-02 14:55:00,0.0014240112229984448
2025-01-02 15:00:00,-0.00014830547748232448
2025-01-02 15:05:00,0.0006178709713161368
2025-01-02 15:10:00,5.958397649710181e-05
2025-01-02 15:15:00,-0.0029861817710123972
2025-01-02 15:20:00,-0.003992021014937919
2025-01-02 15:25:00,0.0005041943516353343
2025-01-02 15:30:00,-0.0010612147826343232
2025-01-02 15:35:00,-0.000603993480940801
2025-01-02 15:40:00,-0.0015301105215419497
2025-01-02 15:45:00,0.0023920689846178788
2025-01-02 15:50:00,0.00142574599008789
2025-01-02 15:55:00,-0.0016926507263811176
2025-01-02 16:00:00,-0.0030725288528600458
2025-01-02 16:05:00,0.0007981486273951788
2025-01-02 16:10:00,0.0006434267498242718
2025-01-02 16:15:00,0.0007664873242122283
2025-01-02 16:20:00,0.0008879055552661441
2025-01-02 16:25:00,-1.1442481511991788e-05
2025-01-02 16:30:00,0.00019347603658435018
2025-01-02 16:35:00,0.00038290339543110006
2025-01-02 16:40:00,-9.060077474316585e-05
2025-01-02 16:45:00,0.0016168402132329617
2025-01-02 16:50:00,-0.0018724467799774657
2025-01-02 16:55:00,0.00018838886128449416
2025-01-02 17:00:00,0.0007231997737637385
2025-01-02 17:05:00,-0.0016072623185387157
2025-01-02 17:10:00,0.0015418414531893632
2025-01-02 17:15:00,-0.0014991562791625058
2025-01-02 17:20:00,-0.0027341454273008383
2025-01-02 17:25:00,-0.00376301187011574
2025-01-02 17:30:00,-0.001503133731414863
2025-01-02 17:35:00,-0.002356505340475046
2025-01-02 17:40:00,-0.00045440734707380415
2025-01-02 17:45:00,-0.0018927798990683088
2025-01-02 17:50:00,0.0017910544559448737
2025-01-02 17:55:00,0.001005948316782579
2025-01-02 18:00:00,-0.002130700370499916
2025-01-02 18:05:00,0.0023487604163818787
2025-01-02 18:10:00,-0.0016295325712238906
2025-01-02 18:15:00,0.0001898338985764525
2025-01-02 18:20:00,0.00026957088449712784
2025-01-02 18:25:00,0.0006310800068298761
2025-01-02 18:30:00,-0.0022202903960302223
2025-01-02 18:35:00,0.0011506832681430269
2025-01-02 18:40:00,0.001338494562077841
2025-01-02 18:45:00,-0.001544413938450262
2025-01-02 18:50:00,-0.001075970109289237
