Datetime,Equity
2025-01-02 14:35:00,0.9989350793184071
2025-01-02 14:40:00,0.9995503802887656
2025-01-02 14:45:00,1.0011743727513018
2025-01-02 14:50:00,1.002683604750916
2025-01-02 14:55:00,1.0036512945807463
2025-01-02 15:00:00,1.0039274160243872
2025-01-02 15:05:00,1.0035679257674932
2025-01-02 15:10:00,1.0045887854719147
2025-01-02 15:15:00,1.0034249149650583
2025-01-02 15:20:00,1.0015102943134921
2025-01-02 15:25:00,1.0021934400936312
2025-01-02 15:30:00,1.0014845647138175
2025-01-02 15:35:00,1.001327785775074
2025-01-02 15:40:00,1.00064035814059
2025-01-02 15:45:00,1.0017517533098235
2025-01-02 15:50:00,1.00241245255618
2025-01-02 15:55:00,1.0015875113705641
2025-01-02 16:00:00,1.0003563563644213
2025-01-02 16:05:00,1.0009259003364537
2025-01-02 16:10:00,1.0013054672721657
2025-01-02 16:15:00,1.001740715557379
2025-01-02 16:20:00,1.0023355668991538
2025-01-02 16:25:00,1.0019631305258974
2025-01-02 16:30:00,1.0024995292838803
2025-01-02 16:35:00,1.002583025097022
2025-01-02 16:40:00,1.002583397340843
2025-01-02 16:45:00,1.0031726783005865
2025-01-02 16:50:00,1.0021517182412585
2025-01-02 16:55:00,1.0020629295335082
2025-01-02 17:00:00,1.0025361515020415
2025-01-02 17:05:00,1.0018803797984088
2025-01-02 17:10:00,1.0026118720390536
2025-01-02 17:15:00,1.0016133788832386
2025-01-02 17:20:00,1.0006409945985715
2025-01-02 17:25:00,0.9988447704615839
2025-01-02 17:30:00,0.9982200620460044
2025-01-02 17:35:00,0.9970143363222854
2025-01-02 17:40:00,0.9966352070013995
2025-01-02 17:45:00,0.9956101691755661
2025-01-02 17:50:00,0.9967745322831255
2025-01-02 17:55:00,0.9968364282411187
2025-01-02 18:00:00,0.9963941292113393
2025-01-02 18:05:00,0.9974692599178748
2025-01-02 18:10:00,0.9965219359738142
2025-01-02 18:15:00,0.9966157788230807
2025-01-02 18:20:00,0.9967036382248902
2025-01-02 18:25:00,0.9969758179274448
2025-01-02 18:30:00,0.9958832517847638
2025-01-02 18:35:00,0.9965223895548697
2025-01-02 18:40:00,0.9971970481316436
2025-01-02 18:45:00,0.9962300946567773
2025-01-02 18:50:00,0.996060051597307
2025-01-02 18:55:00,0.996670900785055
2025-01-02 19:00:00,0.9972886770415764
2025-01-02 19:05:00,0.9971430709387233
2025-01-02 19:10:00,0.9971675012139121
