Datetime,ret
2025-01-02 14:35:00,-0.0010649206815929414
2025-01-02 14:40:00,0.0006159569156169891
2025-01-02 14:45:00,0.00162472297000885
2025-01-02 14:50:00,0.001507461677696228
2025-01-02 14:55:00,0.000965099883198738
2025-01-02 15:00:00,0.00027511691075563427
2025-01-02 15:05:00,-0.0003580839123983383
2025-01-02 15:10:00,0.0010172303022146225
2025-01-02 15:15:00,-0.0011585541504025457
2025-01-02 15:20:00,-0.001908085620569706
2025-01-02 15:25:00,0.0006821155848503113
2025-01-02 15:30:00,-0.0007073239071965218
2025-01-02 15:35:00,-0.00015654653528118133
2025-01-02 15:40:00,-0.0006865160881876945
2025-01-02 15:45:00,0.0011106839337348938
2025-01-02 15:50:00,0.0006595438881673813
2025-01-02 15:55:00,-0.0008229558436870574
2025-01-02 16:00:00,-0.001229203631401062
2025-01-02 16:05:00,0.0005693410837135315
2025-01-02 16:10:00,0.0003792158196568489
2025-01-02 16:15:00,0.000434680823624134
2025-01-02 16:20:00,0.0005938176741113661
2025-01-02 16:25:00,-0.00037156855005025867
2025-01-02 16:30:00,0.0005353478003740311
2025-01-02 16:35:00,8.328763326358796e-05
2025-01-02 16:40:00,3.712847828865051e-07
2025-01-02 16:45:00,0.0005877625355720519
2025-01-02 16:50:00,-0.001017731125869274
2025-01-02 16:55:00,-8.859806966781615e-05
2025-01-02 17:00:00,0.0004722477546930313
2025-01-02 17:05:00,-0.0006541127745370865
2025-01-02 17:10:00,0.0007301193389892578
2025-01-02 17:15:00,-0.000995892013311386
2025-01-02 17:20:00,-0.0009708179874267577
2025-01-02 17:25:00,-0.0017950735045671462
2025-01-02 17:30:00,-0.0006254309318661689
2025-01-02 17:35:00,-0.0012078756674633025
2025-01-02 17:40:00,-0.0003802646632790565
2025-01-02 17:45:00,-0.0010284985104203224
2025-01-02 17:50:00,0.0011694970015459058
2025-01-02 17:55:00,6.209624743461609e-05
2025-01-02 18:00:00,-0.0004437027151584625
2025-01-02 18:05:00,0.0010790215187101366
2025-01-02 18:10:00,-0.0009497274574041366
2025-01-02 18:15:00,9.417037987709045e-05
2025-01-02 18:20:00,8.815774712419509e-05
2025-01-02 18:25:00,0.0002730798726081848
2025-01-02 18:30:00,-0.0010958802841901777
2025-01-02 18:35:00,0.0006417798160181045
2025-01-02 18:40:00,0.0006770129641294479
2025-01-02 18:45:00,-0.0009696714171767235
2025-01-02 18:50:00,-0.0001706865315375328
2025-01-02 18:55:00,0.0006132654218673706
2025-01-02 19:00:00,0.0006198397645950318
2025-01-02 19:05:00,-0.00014600196132278438
2025-01-02 19:10:00,2.450027072429657e-05
2025-01-02 19:15:00,9.418863189220428e-05
2025-01-02 19:20:00,0.00043550892329406737
2025-01-02 19:25:00,-0.00020822387439012528
2025-01-02 19:30:00,-0.00015665909773111342
2025-01-02 19:35:00,-1.9143488126277926e-05
2025-01-02 19:40:00,9.757661998271944e-06
2025-01-02 19:45:00,0.0007116603533029556
2025-01-02 19:50:00,0.00012537701064348222
2025-01-02 19:55:00,-0.0008136281220912933
2025-01-02 20:00:00,0.0008731936608552932
2025-01-02 20:05:00,-0.0001510910315847397
2025-01-02 20:10:00,0.0004580416032075881
