Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-01-02 14:35:00,0.061013,0.023422,0.3,0.012184,0.001444
2025-01-02 14:40:00,0.061013,0.023422,0.3,0.012184,0.001444
2025-01-02 14:45:00,0.061013,0.023422,0.3,0.012184,0.001444
2025-01-02 14:50:00,0.060861,0.023326,0.3,0.012123,0.001443
2025-01-02 14:55:00,0.060861,0.023326,0.3,0.012123,0.001443
2025-01-02 15:00:00,0.060861,0.023326,0.3,0.012123,0.001443
2025-01-02 15:05:00,0.06095,0.023389,0.3,0.01215,0.001442
2025-01-02 15:10:00,0.06095,0.023389,0.3,0.01215,0.001442
2025-01-02 15:15:00,0.06095,0.023389,0.3,0.01215,0.001442
2025-01-02 15:20:00,0.061057,0.023393,0.3,0.012192,0.001468
2025-01-02 15:25:00,0.061057,0.023393,0.3,0.012192,0.001468
2025-01-02 15:30:00,0.061057,0.023393,0.3,0.012192,0.001468
2025-01-02 15:35:00,0.061201,0.023411,0.3,0.012244,0.001499
2025-01-02 15:40:00,0.061201,0.023411,0.3,0.012244,0.001499
2025-01-02 15:45:00,0.061201,0.023411,0.3,0.012244,0.001499
2025-01-02 15:50:00,0.061056,0.023428,0.3,0.012203,0.001458
2025-01-02 15:55:00,0.061056,0.023428,0.3,0.012203,0.001458
2025-01-02 16:00:00,0.061056,0.023428,0.3,0.012203,0.001458
2025-01-02 16:05:00,0.060581,0.023284,0.3,0.012052,0.001383
2025-01-02 16:10:00,0.060581,0.023284,0.3,0.012052,0.001383
2025-01-02 16:15:00,0.060581,0.023284,0.3,0.012052,0.001383
2025-01-02 16:20:00,0.060932,0.023428,0.3,0.012173,0.001411
2025-01-02 16:25:00,0.060932,0.023428,0.3,0.012173,0.001411
2025-01-02 16:30:00,0.060932,0.023428,0.3,0.012173,0.001411
2025-01-02 16:35:00,0.061104,0.023564,0.3,0.012238,0.001404
2025-01-02 16:40:00,0.061104,0.023564,0.3,0.012238,0.001404
2025-01-02 16:45:00,0.061104,0.023564,0.3,0.012238,0.001404
2025-01-02 16:50:00,0.060932,0.023459,0.3,0.01217,0.001404
2025-01-02 16:55:00,0.060932,0.023459,0.3,0.01217,0.001404
2025-01-02 17:00:00,0.060932,0.023459,0.3,0.01217,0.001404
2025-01-02 17:05:00,0.060659,0.023278,0.3,0.012071,0.001406
2025-01-02 17:10:00,0.060659,0.023278,0.3,0.012071,0.001406
2025-01-02 17:15:00,0.060659,0.023278,0.3,0.012071,0.001406
2025-01-02 17:20:00,0.060589,0.023178,0.3,0.012038,0.001431
2025-01-02 17:25:00,0.060589,0.023178,0.3,0.012038,0.001431
2025-01-02 17:30:00,0.060589,0.023178,0.3,0.012038,0.001431
2025-01-02 17:35:00,0.060733,0.023246,0.3,0.012092,0.001435
2025-01-02 17:40:00,0.060733,0.023246,0.3,0.012092,0.001435
2025-01-02 17:45:00,0.060733,0.023246,0.3,0.012092,0.001435
2025-01-02 17:50:00,0.060632,0.023219,0.3,0.01206,0.001411
2025-01-02 17:55:00,0.060632,0.023219,0.3,0.01206,0.001411
2025-01-02 18:00:00,0.060632,0.023219,0.3,0.01206,0.001411
2025-01-02 18:05:00,0.061047,0.023465,0.3,0.012214,0.001434
2025-01-02 18:10:00,0.061047,0.023465,0.3,0.012214,0.001434
2025-01-02 18:15:00,0.061047,0.023465,0.3,0.012214,0.001434
2025-01-02 18:20:00,0.06131,0.023682,0.3,0.012311,0.001414
2025-01-02 18:25:00,0.06131,0.023682,0.3,0.012311,0.001414
2025-01-02 18:30:00,0.06131,0.023682,0.3,0.012311,0.001414
2025-01-02 18:35:00,0.061134,0.023575,0.3,0.012244,0.001409
2025-01-02 18:40:00,0.061134,0.023575,0.3,0.012244,0.001409
2025-01-02 18:45:00,0.061134,0.023575,0.3,0.012244,0.001409
2025-01-02 18:50:00,0.061196,0.023538,0.3,0.012258,0.001464
2025-01-02 18:55:00,0.061196,0.023538,0.3,0.012258,0.001464
2025-01-02 19:00:00,0.061196,0.023538,0.3,0.012258,0.001464
2025-01-02 19:05:00,0.061117,0.023458,0.3,0.01222,0.001484
2025-01-02 19:10:00,0.061117,0.023458,0.3,0.01222,0.001484
2025-01-02 19:15:00,0.061117,0.023458,0.3,0.01222,0.001484
2025-01-02 19:20:00,0.060984,0.023382,0.3,0.012169,0.001482
2025-01-02 19:25:00,0.060984,0.023382,0.3,0.012169,0.001482
2025-01-02 19:30:00,0.060984,0.023382,0.3,0.012169,0.001482
2025-01-02 19:35:00,0.060985,0.023388,0.3,0.012169,0.001476
2025-01-02 19:40:00,0.060985,0.023388,0.3,0.012169,0.001476
2025-01-02 19:45:00,0.060985,0.023388,0.3,0.012169,0.001476
2025-01-02 19:50:00,0.061038,0.023417,0.3,0.01219,0.001474
2025-01-02 19:55:00,0.061038,0.023417,0.3,0.01219,0.001474
