Datetime,Equity
2025-01-02 14:35:00,0.9991971159037482
2025-01-02 14:40:00,0.9990989028350701
2025-01-02 14:45:00,1.0002469565122465
2025-01-02 14:50:00,1.0008609444858203
2025-01-02 14:55:00,1.001594723230733
2025-01-02 15:00:00,1.001532709023407
2025-01-02 15:05:00,1.0016027700985037
2025-01-02 15:10:00,1.001840987209766
2025-01-02 15:15:00,1.0009000555766014
2025-01-02 15:20:00,0.9989831478536157
2025-01-02 15:25:00,0.9993879751335261
2025-01-02 15:30:00,0.998561725983756
2025-01-02 15:35:00,0.9980872773228836
2025-01-02 15:40:00,0.9976857519103852
2025-01-02 15:45:00,0.9986488186016422
2025-01-02 15:50:00,0.9992353607816165
2025-01-02 15:55:00,0.9983576065873887
2025-01-02 16:00:00,0.9973252964796284
2025-01-02 16:05:00,0.9973351244859108
2025-01-02 16:10:00,0.9977490989998219
2025-01-02 16:15:00,0.99804380286503
2025-01-02 16:20:00,0.9982737769767813
2025-01-02 16:25:00,0.9981532378327926
2025-01-02 16:30:00,0.9981556106936639
2025-01-02 16:35:00,0.9981953889557801
2025-01-02 16:40:00,0.9980619758217488
2025-01-02 16:45:00,0.9986916852386672
2025-01-02 16:50:00,0.998126708115391
2025-01-02 16:55:00,0.9981440220923511
2025-01-02 17:00:00,0.99846374132786
2025-01-02 17:05:00,0.9976289886457421
2025-01-02 17:10:00,0.998068645321502
2025-01-02 17:15:00,0.9974470528400635
2025-01-02 17:20:00,0.9964668903113757
2025-01-02 17:25:00,0.9949842884030847
2025-01-02 17:30:00,0.9942883585758258
2025-01-02 17:35:00,0.9933307652086266
2025-01-02 17:40:00,0.99301432225153
2025-01-02 17:45:00,0.9923015357691826
2025-01-02 17:50:00,0.9928995529271287
2025-01-02 17:55:00,0.9932901239906369
2025-01-02 18:00:00,0.9923731413036273
2025-01-02 18:05:00,0.9934080280560044
2025-01-02 18:10:00,0.9927330448033425
2025-01-02 18:15:00,0.9928283310129483
2025-01-02 18:20:00,0.9929144293743672
2025-01-02 18:25:00,0.9932396863881667
2025-01-02 18:30:00,0.9924450247545294
2025-01-02 18:35:00,0.9929709156467766
2025-01-02 18:40:00,0.9935396689064812
2025-01-02 18:45:00,0.9927423831957372
2025-01-02 18:50:00,0.9922618091319112
2025-01-02 18:55:00,0.9927667118337649
2025-01-02 19:00:00,0.993233393374142
2025-01-02 19:05:00,0.9932343928171171
2025-01-02 19:10:00,0.9930905460217625
2025-01-02 19:15:00,0.9934713544614844
2025-01-02 19:20:00,0.9939517460838004
2025-01-02 19:25:00,0.9938139409344394
2025-01-02 19:30:00,0.9937902596693232
2025-01-02 19:35:00,0.9937025562944106
2025-01-02 19:40:00,0.9939014843601257
2025-01-02 19:45:00,0.9943007256071419
2025-01-02 19:50:00,0.9942933490253724
2025-01-02 19:55:00,0.9933910540607429
2025-01-02 20:00:00,0.9944066089429039
2025-01-02 20:05:00,0.9945314181078331
2025-01-02 20:10:00,0.9949025970058816
2025-01-02 20:15:00,0.9950267470680751
2025-01-02 20:20:00,0.9948993265427408
2025-01-02 20:25:00,0.9950950320898694
2025-01-02 20:30:00,0.9951415768400981
2025-01-02 20:35:00,0.9949644247251491
2025-01-02 20:40:00,0.9951747570503432
2025-01-02 20:45:00,0.9953478151666686
2025-01-02 20:50:00,0.9949143826003592
2025-01-02 20:55:00,0.9954906546615501
2025-01-03 14:35:00,0.9966365653007229
2025-01-03 14:40:00,0.996115581550928
2025-01-03 14:45:00,0.9955370952524971
2025-01-03 14:50:00,0.9952916537194698
2025-01-03 14:55:00,0.9963367695310761
2025-01-03 15:00:00,0.9972504560065858
2025-01-03 15:05:00,0.9965272749872061
2025-01-03 15:10:00,0.9955615779865455
2025-01-03 15:15:00,0.9950507068174531
2025-01-03 15:20:00,0.995084996395092
2025-01-03 15:25:00,0.9947418416444784
2025-01-03 15:30:00,0.9951275768187399
2025-01-03 15:35:00,0.9950587945104463
2025-01-03 15:40:00,0.9956481575478077
2025-01-03 15:45:00,0.9952863213346584
2025-01-03 15:50:00,0.9950266073421828
2025-01-03 15:55:00,0.9953263097339021
2025-01-03 16:00:00,0.9953424757050379
2025-01-03 16:05:00,0.9942172586483735
2025-01-03 16:10:00,0.9941780420132211
2025-01-03 16:15:00,0.994593450040444
2025-01-03 16:20:00,0.995070207665565
2025-01-03 16:25:00,0.9955601001604354
2025-01-03 16:30:00,0.9960757109794973
2025-01-03 16:35:00,0.9964026434498195
2025-01-03 16:40:00,0.9965383562380554
2025-01-03 16:45:00,0.9962614710379026
2025-01-03 16:50:00,0.9961933922154597
2025-01-03 16:55:00,0.9957575900078752
2025-01-03 17:00:00,0.9959476998269592
2025-01-03 17:05:00,0.9957338757410175
2025-01-03 17:10:00,0.9954290783534584
2025-01-03 17:15:00,0.9954938306722552
2025-01-03 17:20:00,0.99557244668538
2025-01-03 17:25:00,0.9952206474310848
2025-01-03 17:30:00,0.9954696262821876
2025-01-03 17:35:00,0.9953622901716782
2025-01-03 17:40:00,0.9953307756899731
2025-01-03 17:45:00,0.9952846834593685
2025-01-03 17:50:00,0.9957278642722112
2025-01-03 17:55:00,0.9957825555275192
2025-01-03 18:00:00,0.9955573441466353
2025-01-03 18:05:00,0.995834126367002
2025-01-03 18:10:00,0.9958439647755306
2025-01-03 18:15:00,0.9959905317447112
2025-01-03 18:20:00,0.995991139042965
2025-01-03 18:25:00,0.9964282195866123
2025-01-03 18:30:00,0.9962857717935868
2025-01-03 18:35:00,0.99685905212013
2025-01-03 18:40:00,0.9971916147059886
2025-01-03 18:45:00,0.9969872324896087
2025-01-03 18:50:00,0.9969243553599997
2025-01-03 18:55:00,0.9964213213252386
2025-01-03 19:00:00,0.996691642271316
2025-01-03 19:05:00,0.9968273597970224
2025-01-03 19:10:00,0.9971485840718591
2025-01-03 19:15:00,0.9972725603148754
2025-01-03 19:20:00,0.9968703374878218
2025-01-03 19:25:00,0.9970869364582761
2025-01-03 19:30:00,0.9971398866100517
2025-01-03 19:35:00,0.9975137371090782
2025-01-03 19:40:00,0.9972236457484134
2025-01-03 19:45:00,0.9973409878895799
2025-01-03 19:50:00,0.996988186933403
2025-01-03 19:55:00,0.9968950965715799
2025-01-03 20:00:00,0.9965005871570919
2025-01-03 20:05:00,0.9966467428207229
2025-01-03 20:10:00,0.9966579939481016
2025-01-03 20:15:00,0.9966207454054065
2025-01-03 20:20:00,0.9964159133333581
2025-01-03 20:25:00,0.9963393400168452
2025-01-03 20:30:00,0.9962514671819552
2025-01-03 20:35:00,0.9961398934728439
2025-01-03 20:40:00,0.9959637960562768
2025-01-03 20:45:00,0.9958212849978361
2025-01-03 20:50:00,0.9968217484902264
2025-01-03 20:55:00,0.9971000299709784
2025-01-06 14:35:00,0.9975848135945119
2025-01-06 14:40:00,0.9982364796911511
2025-01-06 14:45:00,0.9983091324032018
2025-01-06 14:50:00,0.9989651043874282
2025-01-06 14:55:00,0.9988610998714553
2025-01-06 15:00:00,0.998937474270007
2025-01-06 15:05:00,0.9989163138166991
2025-01-06 15:10:00,0.9996308739525772
2025-01-06 15:15:00,1.000636965025227
2025-01-06 15:20:00,1.0006590054748061
2025-01-06 15:25:00,1.0005615990611878
2025-01-06 15:30:00,0.9995716217379078
2025-01-06 15:35:00,1.0001262679920897
2025-01-06 15:40:00,1.000558958694125
