Datetime,ret
2025-01-02 14:35:00,-0.0008028840962518691
2025-01-02 14:40:00,-9.829198575019837e-05
2025-01-02 14:45:00,0.0011490891181230546
2025-01-02 14:50:00,0.0006138363826818466
2025-01-02 14:55:00,0.0007331475455760956
2025-01-02 15:00:00,-6.191546928882599e-05
2025-01-02 15:05:00,6.995385619020459e-05
2025-01-02 15:10:00,0.00023783591496944427
2025-01-02 15:15:00,-0.0009392025732398033
2025-01-02 15:20:00,-0.0019151839509903908
2025-01-02 15:25:00,0.0004052393484115601
2025-01-02 15:30:00,-0.0008267551444768906
2025-01-02 15:35:00,-0.00047513203092670447
2025-01-02 15:40:00,-0.00040229489105939866
2025-01-02 15:45:00,0.0009653006364107131
2025-01-02 15:50:00,0.000587335777150917
2025-01-02 15:55:00,-0.0008784258731007576
2025-01-02 16:00:00,-0.0010340083562731743
2025-01-02 16:05:00,9.854363783836365e-06
2025-01-02 16:10:00,0.0004150806521773338
2025-01-02 16:15:00,0.0002953687109351158
2025-01-02 16:20:00,0.0002304248682182312
2025-01-02 16:25:00,-0.000120747581243515
2025-01-02 16:30:00,2.3772510886192375e-06
2025-01-02 16:35:00,3.985176428413391e-05
2025-01-02 16:40:00,-0.00013365432810783385
2025-01-02 16:45:00,0.000630932178735733
2025-01-02 16:50:00,-0.0005657172595176696
2025-01-02 16:55:00,1.7346471965312958e-05
2025-01-02 17:00:00,0.00032031373071670526
2025-01-02 17:05:00,-0.0008360370512881278
2025-01-02 17:10:00,0.00044070158421993257
2025-01-02 17:15:00,-0.0006227953200936317
2025-01-02 17:20:00,-0.0009826712364300726
2025-01-02 17:25:00,-0.0014878586761951447
2025-01-02 17:30:00,-0.0006994380065798759
2025-01-02 17:35:00,-0.0009630942160186766
2025-01-02 17:40:00,-0.0003185675589442253
2025-01-02 17:45:00,-0.0007178008074760437
2025-01-02 17:50:00,0.00060265668890934
2025-01-02 17:55:00,0.00039336412465572357
2025-01-02 18:00:00,-0.0009231770908236503
2025-01-02 18:05:00,0.001042840348356819
2025-01-02 18:10:00,-0.0006794622487425804
2025-01-02 18:15:00,9.59837189912796e-05
2025-01-02 18:20:00,8.672029063787459e-05
2025-01-02 18:25:00,0.00032757809150218964
2025-01-02 18:30:00,-0.0008000703601837158
