Datetime,ret
2025-01-02 14:35:00,-0.0010256486654644013
2025-01-02 14:40:00,0.0005870910582542419
2025-01-02 14:45:00,0.0015735720858573914
2025-01-02 14:50:00,0.001484354123758316
2025-01-02 14:55:00,0.0009541712923049927
2025-01-02 15:00:00,0.00028710969799757
2025-01-02 15:05:00,-0.0003772200263271331
2025-01-02 15:10:00,0.0010335229761004447
2025-01-02 15:15:00,-0.0011126373206973076
2025-01-02 15:20:00,-0.0018611917896294594
2025-01-02 15:25:00,0.0006838424541950226
2025-01-02 15:30:00,-0.0006990555416345597
2025-01-02 15:35:00,-0.00014945115087318422
2025-01-02 15:40:00,-0.0006559824633002281
2025-01-02 15:45:00,0.001072191733121872
2025-01-02 15:50:00,0.0006423337332839966
2025-01-02 15:55:00,-0.0008039277538061141
2025-01-02 16:00:00,-0.0011903897624015807
2025-01-02 16:05:00,0.000556650079126358
2025-01-02 16:10:00,0.0003717187684774399
2025-01-02 16:15:00,0.00043045118761062624
2025-01-02 16:20:00,0.0005831379878625869
2025-01-02 16:25:00,-0.00037831387037038803
2025-01-02 16:30:00,0.0005378182882070542
2025-01-02 16:35:00,7.591756634616851e-05
2025-01-02 16:40:00,6.495662331581115e-07
2025-01-02 16:45:00,0.0005614636182785034
2025-01-02 16:50:00,-0.0009937974182858468
2025-01-02 16:55:00,-9.264380222558974e-05
2025-01-02 17:00:00,0.0004654983732700348
2025-01-02 17:05:00,-0.0006317419119968413
2025-01-02 17:10:00,0.0007082632950544357
2025-01-02 17:15:00,-0.0009788712972402572
2025-01-02 17:20:00,-0.0009308647902736663
2025-01-02 17:25:00,-0.001745941107392311
2025-01-02 17:30:00,-0.0006071888635754585
2025-01-02 17:35:00,-0.001177627691699028
2025-01-02 17:40:00,-0.00037583682596683496
2025-01-02 17:45:00,-0.0010035563972592353
2025-01-02 17:50:00,0.001148460451540947
2025-01-02 17:55:00,4.663541913032531e-05
2025-01-02 18:00:00,-0.0004102358839511871
2025-01-02 18:05:00,0.0010469486292600631
2025-01-02 18:10:00,-0.0009328975634574889
2025-01-02 18:15:00,9.362479400634766e-05
2025-01-02 18:20:00,8.11511636481285e-05
2025-01-02 18:25:00,0.00026371666312217706
2025-01-02 18:30:00,-0.0010651935781240461
2025-01-02 18:35:00,0.0006248549974069595
2025-01-02 18:40:00,0.0006614815833568573
2025-01-02 18:45:00,-0.0009571648279428482
2025-01-02 18:50:00,-0.00015519097372722625
2025-01-02 18:55:00,0.0005818603842258454
2025-01-02 19:00:00,0.0006106759984493256
2025-01-02 19:05:00,-0.00014430812660503389
2025-01-02 19:10:00,3.156731116771698e-05
2025-01-02 19:15:00,9.331302696466446e-05
2025-01-02 19:20:00,0.0004251521407365798
2025-01-02 19:25:00,-0.00020135929852724076
2025-01-02 19:30:00,-0.0001562074862718582
2025-01-02 19:35:00,-1.5150473524570465e-05
2025-01-02 19:40:00,7.070706248283386e-06
2025-01-02 19:45:00,0.0006916847521066666
2025-01-02 19:50:00,0.00012878794180059432
2025-01-02 19:55:00,-0.0007773927925825119
2025-01-02 20:00:00,0.0008419252740144729
2025-01-02 20:05:00,-0.000159716705871582
2025-01-02 20:10:00,0.00043761786687374115
2025-01-02 20:15:00,-2.6525828003883364e-05
2025-01-02 20:20:00,-0.0003060939443497657
2025-01-02 20:25:00,0.0001294719396829605
2025-01-02 20:30:00,6.540576273202897e-05
2025-01-02 20:35:00,-0.0005986986346840858
2025-01-02 20:40:00,-0.0001347372707128525
2025-01-02 20:45:00,0.0003667336722612381
2025-01-02 20:50:00,-0.0004329480559825897
2025-01-02 20:55:00,0.0005657684204578399
2025-01-03 14:35:00,0.0015713359142541885
2025-01-03 14:40:00,0.00022145619330215453
2025-01-03 14:45:00,-0.0008891618227362633
2025-01-03 14:50:00,-0.0009074871833324432
2025-01-03 14:55:00,0.0008066821223707199
2025-01-03 15:00:00,-0.0004683782909512519
2025-01-03 15:05:00,-0.0004666754484176635
2025-01-03 15:10:00,-0.0014956338512325286
2025-01-03 15:15:00,-0.00033501647913455966
2025-01-03 15:20:00,8.60342811346054e-05
2025-01-03 15:25:00,-0.0001873091788315773
2025-01-03 15:30:00,0.0005958869205713272
2025-01-03 15:35:00,0.0002849951364994049
2025-01-03 15:40:00,0.0003314409423341751
2025-01-03 15:45:00,-0.00027732167625427244
2025-01-03 15:50:00,-0.000583479593873024
2025-01-03 15:55:00,0.0004615369135971069
2025-01-03 16:00:00,0.00016543919897079467
2025-01-03 16:05:00,-0.0006530610333681106
2025-01-03 16:10:00,0.00046198118771171567
2025-01-03 16:15:00,0.00014959565806388852
2025-01-03 16:20:00,0.0006812748495340346
2025-01-03 16:25:00,0.00030562360054016115
2025-01-03 16:30:00,0.0006453517483472823
2025-01-03 16:35:00,0.0002832452802658081
2025-01-03 16:40:00,0.0003308230618577004
2025-01-03 16:45:00,1.1825782239437104e-05
2025-01-03 16:50:00,5.2323134064674374e-05
2025-01-03 16:55:00,-0.00029429590982198715
2025-01-03 17:00:00,0.00037184822821617126
2025-01-03 17:05:00,-0.0004697442142367363
2025-01-03 17:10:00,-0.00021570008335161208
2025-01-03 17:15:00,-0.00017321251380443572
2025-01-03 17:20:00,0.0001945598074197769
2025-01-03 17:25:00,-0.00020742440483617782
2025-01-03 17:30:00,0.0001360001890063286
2025-01-03 17:35:00,-7.775004285573959e-05
2025-01-03 17:40:00,-0.0005416741227636337
2025-01-03 17:45:00,2.0694923102855685e-05
2025-01-03 17:50:00,-2.3658360362052918e-05
2025-01-03 17:55:00,-0.0002953251839280129
2025-01-03 18:00:00,-0.00019266445863246918
2025-01-03 18:05:00,0.000169150515794754
2025-01-03 18:10:00,-0.00012588545448875425
2025-01-03 18:15:00,0.0002698079569339752
2025-01-03 18:20:00,0.0003679272601008415
2025-01-03 18:25:00,6.977331416511535e-05
2025-01-03 18:30:00,5.758497059345246e-06
2025-01-03 18:35:00,0.00018454150927066802
2025-01-03 18:40:00,0.000310602349281311
2025-01-03 18:45:00,-0.0003398175333738327
2025-01-03 18:50:00,-1.3178561389446258e-05
2025-01-03 18:55:00,-0.000532388425707817
2025-01-03 19:00:00,0.00046386871063709256
2025-01-03 19:05:00,5.580758464336396e-05
2025-01-03 19:10:00,-2.349425307559967e-05
2025-01-03 19:15:00,0.00020494395756721497
2025-01-03 19:20:00,-0.00017595603346824644
2025-01-03 19:25:00,0.0004400017311210632
2025-01-03 19:30:00,8.299507415294647e-05
2025-01-03 19:35:00,0.0002517227051258087
2025-01-03 19:40:00,-0.00029946729737520214
2025-01-03 19:45:00,-9.9810391664505e-07
2025-01-03 19:50:00,-0.00029764403647184373
2025-01-03 19:55:00,-0.0001739298817515373
2025-01-03 20:00:00,-0.0002335619767308235
2025-01-03 20:05:00,0.000188345446228981
2025-01-03 20:10:00,-0.0001574786833524704
2025-01-03 20:15:00,6.631129670143127e-05
2025-01-03 20:20:00,-0.00012500647330284116
2025-01-03 20:25:00,6.789543187618255e-05
2025-01-03 20:30:00,-0.00017693025082349777
2025-01-03 20:35:00,-1.9047846853733063e-05
2025-01-03 20:40:00,-3.9911171793937675e-05
2025-01-03 20:45:00,6.479137939214706e-05
2025-01-03 20:50:00,0.0006909345949888229
2025-01-03 20:55:00,8.178060621023177e-05
2025-01-06 14:35:00,-0.0005718528231978416
2025-01-06 14:40:00,-0.0005677831871509552
2025-01-06 14:45:00,0.0010110749675035476
2025-01-06 14:50:00,-0.00019422863167524337
2025-01-06 14:55:00,0.00021040824675559998
2025-01-06 15:00:00,0.0005021621190052032
2025-01-06 15:05:00,-0.0005743255952000618
2025-01-06 15:10:00,3.613748979568481e-05
2025-01-06 15:15:00,0.0011078156420588493
2025-01-06 15:20:00,0.0007601880887150764
2025-01-06 15:25:00,0.0008657612897157669
2025-01-06 15:30:00,-0.0004640789795646667
2025-01-06 15:35:00,0.0004938059659004211
2025-01-06 15:40:00,5.660713267326355e-05
2025-01-06 15:45:00,0.00040471783721446986
2025-01-06 15:50:00,-0.0006000230455994606
2025-01-06 15:55:00,0.0003070035870075226
2025-01-06 16:00:00,-0.0003952211633090973
2025-01-06 16:05:00,0.0002971583333611488
2025-01-06 16:10:00,-0.0002185277954339981
2025-01-06 16:15:00,0.00010332039660215378
2025-01-06 16:20:00,-0.00023104308968782426
2025-01-06 16:25:00,0.0005636655650138855
2025-01-06 16:30:00,-0.00033280864727497096
2025-01-06 16:35:00,0.0003632897121310234
2025-01-06 16:40:00,-0.00016209055644273758
2025-01-06 16:45:00,-5.424868117713929e-05
2025-01-06 16:50:00,-5.18172298669815e-05
2025-01-06 16:55:00,0.0002501240609884262
2025-01-06 17:00:00,-0.00013230358040332795
2025-01-06 17:05:00,-0.0002808857645988464
2025-01-06 17:10:00,-0.00018358871579170227
2025-01-06 17:15:00,-0.0003533710370659828
2025-01-06 17:20:00,-0.00010017576444149017
2025-01-06 17:25:00,-0.00017527769607305528
2025-01-06 17:30:00,0.000330989643573761
2025-01-06 17:35:00,-0.0002359196256995201
2025-01-06 17:40:00,-0.00048138451647758483
2025-01-06 17:45:00,-0.0003065736810564995
