Datetime,Equity
2025-01-02 14:35:00,0.9989743513345356
2025-01-02 14:40:00,0.9995608402436293
2025-01-02 14:45:00,1.001133721279953
2025-01-02 14:50:00,1.0026197582475684
2025-01-02 14:55:00,1.0035764292379858
2025-01-02 15:00:00,1.0038645657635017
2025-01-02 15:05:00,1.0034858879455755
2025-01-02 15:10:00,1.0045230136669598
2025-01-02 15:15:00,1.0034053438724546
2025-01-02 15:20:00,1.0015378140847688
2025-01-02 15:25:00,1.0022227081615218
2025-01-02 15:30:00,1.0015220988234295
2025-01-02 15:35:00,1.0013724201931353
2025-01-02 15:40:00,1.0007155374462562
2025-01-02 15:45:00,1.0017884963727126
2025-01-02 15:50:00,1.0024319789175486
2025-01-02 15:55:00,1.001626096028394
2025-01-02 16:00:00,1.0004337705779276
2025-01-02 16:05:00,1.0009906621154805
2025-01-02 16:10:00,1.0013627491316595
2025-01-02 16:15:00,1.001793786916252
2025-01-02 16:20:00,1.0023779709294078
2025-01-02 16:25:00,1.0019987574396516
2025-01-02 16:30:00,1.0025376506961634
2025-01-02 16:35:00,1.0026137609147745
2025-01-02 16:40:00,1.0026144121788185
2025-01-02 16:45:00,1.0031773436944187
2025-01-02 16:50:00,1.0021803886401723
2025-01-02 16:55:00,1.0020875428384528
2025-01-02 17:00:00,1.0025540129595183
2025-01-02 17:05:00,1.001920657570491
2025-01-02 17:10:00,1.002630281196805
2025-01-02 17:15:00,1.0016488351927977
2025-01-02 17:20:00,1.000716435559898
2025-01-02 17:25:00,0.9989692435982109
2025-01-02 17:30:00,0.9983626805984437
2025-01-02 17:35:00,0.9971869810594121
2025-01-02 17:40:00,0.9968122014695552
2025-01-02 17:45:00,0.9958118442079044
2025-01-02 17:50:00,0.9969554947281533
2025-01-02 17:55:00,0.9970019881655042
2025-01-02 18:00:00,0.996592982173588
2025-01-02 18:05:00,0.9976363638302049
2025-01-02 18:10:00,0.9967056712971711
2025-01-02 18:15:00,0.9967989876603314
2025-01-02 18:20:00,0.9968798790581032
2025-01-02 18:25:00,0.9971427728933419
2025-01-02 18:30:00,0.9960806228151831
2025-01-02 18:35:00,0.9967030287701695
2025-01-02 18:40:00,0.9973623294677768
2025-01-02 18:45:00,0.9964076893252951
2025-01-02 18:50:00,0.9962530558457595
2025-01-02 18:55:00,0.99683273603162
2025-01-02 19:00:00,0.997441477857983
2025-01-02 19:05:00,0.9972975389469151
2025-01-02 19:10:00,0.9973290209486538
2025-01-02 19:15:00,0.9974220847384783
2025-01-02 19:20:00,0.9978461408730228
2025-01-02 19:25:00,0.9976452152740585
2025-01-02 19:30:00,0.9974893756227894
2025-01-02 19:35:00,0.9974742631864131
2025-01-02 19:40:00,0.9974813160339183
2025-01-02 19:45:00,0.9981712586507302
2025-01-02 19:50:00,0.9982998110726964
2025-01-02 19:55:00,0.997523739994732
2025-01-02 20:00:00,0.9983635804428629
2025-01-02 20:05:00,0.9982041251005325
2025-01-02 20:10:00,0.9986409570604635
2025-01-02 20:15:00,0.9986144672821989
2025-01-02 20:20:00,0.9983087974410237
2025-01-02 20:25:00,0.998438050417431
2025-01-02 20:30:00,0.9985033540196592
2025-01-02 20:35:00,0.9979055514248801
2025-01-02 20:40:00,0.9977710963544519
2025-01-02 20:45:00,0.9981370126126942
2025-01-02 20:50:00,0.9977048711334793
2025-01-02 20:55:00,0.9982693410425035
2025-01-03 14:35:00,0.9998379575101825
2025-01-03 14:40:00,1.0000593778181714
2025-01-03 14:45:00,0.9991701631989461
2025-01-03 14:50:00,0.9982634290818749
2025-01-03 14:55:00,0.9990687103435317
2025-01-03 15:00:00,0.9986007682484381
2025-01-03 15:05:00,0.9981347457871256
2025-01-03 15:10:00,0.996641901673235
2025-01-03 15:15:00,0.9963080102123784
2025-01-03 15:20:00,0.9963937268558256
2025-01-03 15:25:00,0.9962070931650553
2025-01-03 15:30:00,0.9968007199420528
2025-01-03 15:35:00,0.9970848032992954
2025-01-03 15:40:00,0.9974152780260881
2025-01-03 15:45:00,0.9971386731492643
2025-01-03 15:50:00,0.99655686308122
2025-01-03 15:55:00,0.9970168108600307
2025-01-03 16:00:00,0.9971817565225797
2025-01-03 16:05:00,0.9965305359742092
2025-01-03 16:10:00,0.9969909143348096
2025-01-03 16:15:00,0.9971400598467233
2025-01-03 16:20:00,0.9978193862909597
2025-01-03 16:25:00,0.9981243434444866
2025-01-03 16:30:00,0.9987684847345966
2025-01-03 16:35:00,0.999051381193976
2025-01-03 16:40:00,0.9993818904308558
2025-01-03 16:45:00,0.9993937089034661
2025-01-03 16:50:00,0.9994460003144806
2025-01-03 16:55:00,0.9991518674445001
2025-01-03 17:00:00,0.9995234002961283
2025-01-03 17:05:00,0.9990538799618449
2025-01-03 17:10:00,0.9988383839566645
2025-01-03 17:15:00,0.998665372649295
2025-01-03 17:20:00,0.9988596727918745
2025-01-03 17:25:00,0.9986524849187307
2025-01-03 17:30:00,0.9987883018454312
2025-01-03 17:35:00,0.998710646012159
2025-01-03 17:40:00,0.9981696702990857
2025-01-03 17:45:00,0.998190327343656
2025-01-03 17:50:00,0.9981667117971819
2025-01-03 17:55:00,0.9978719280294295
2025-01-03 18:00:00,0.9976796735746312
2025-01-03 18:05:00,0.9978484316060143
2025-01-03 18:10:00,0.9977228170026907
2025-01-03 18:15:00,0.9979920105575325
2025-01-03 18:20:00,0.9983591990235795
2025-01-03 18:25:00,0.9984288578536226
2025-01-03 18:30:00,0.9984346073032645
2025-01-03 18:35:00,0.9986188599326044
2025-01-03 18:40:00,0.9989290332965362
2025-01-03 18:45:00,0.9985895796964258
2025-01-03 18:50:00,0.9985764197223469
2025-01-03 18:55:00,0.998044789194302
2025-01-03 19:00:00,0.9985077509438236
2025-01-03 19:05:00,0.9985634752496514
2025-01-03 19:10:00,0.9985400147466519
2025-01-03 19:15:00,0.9987446594890634
2025-01-03 19:20:00,0.9985689243403322
2025-01-03 19:25:00,0.9990082963956856
2025-01-03 19:30:00,0.9990912091633244
2025-01-03 19:35:00,0.9993427031051624
2025-01-03 19:40:00,0.9990434326467119
2025-01-03 19:45:00,0.9990424354975489
2025-01-03 19:50:00,0.9987450764744408
2025-01-03 19:55:00,0.9985713648613896
2025-01-03 20:00:00,0.9983381365595058
2025-01-03 20:05:00,0.9985261690013235
2025-01-03 20:10:00,0.9983689224149362
2025-01-03 20:15:00,0.998435125552768
2025-01-03 20:20:00,0.998310314698901
2025-01-03 20:25:00,0.9983780954088639
2025-01-03 20:30:00,0.9982014521220265
2025-01-03 20:35:00,0.9981824385336373
2025-01-03 20:40:00,0.9981425999028514
2025-01-03 20:45:00,0.9982072709387291
2025-01-03 20:50:00,0.99889696687519
2025-01-03 20:55:00,0.9989786572746827
2025-01-06 14:35:00,0.9984073885092059
2025-01-06 14:40:00,0.997840509580083
2025-01-06 14:45:00,0.9988494011408805
2025-01-06 14:50:00,0.9986553959884472
2025-01-06 14:55:00,0.9988655213194301
2025-01-06 15:00:00,0.999367113746217
2025-01-06 15:05:00,0.9987931516337913
2025-01-06 15:10:00,0.9988292455111165
2025-01-06 15:15:00,0.9999357641730394
2025-01-06 15:20:00,1.0006959034304441
2025-01-06 15:25:00,1.0015622672064115
2025-01-06 15:30:00,1.001097463211476
2025-01-06 15:35:00,1.0015918111112574
2025-01-06 15:40:00,1.0016485083517934
2025-01-06 15:45:00,1.0020538933697425
2025-01-06 15:50:00,1.001452637940788
2025-01-06 15:55:00,1.0017600874928538
2025-01-06 16:00:00,1.0013641707057181
2025-01-06 16:05:00,1.0016617344137726
2025-01-06 16:10:00,1.0014428434831806
2025-01-06 16:15:00,1.0015463129549436
2025-01-06 16:20:00,1.0013149126003331
2025-01-06 16:25:00,1.0018793193363007
2025-01-06 16:30:00,1.0015458852352996
2025-01-06 16:35:00,1.0019097365516327
2025-01-06 16:40:00,1.0017473364449296
2025-01-06 16:45:00,1.001692992973055
2025-01-06 16:50:00,1.001641088016982
2025-01-06 16:55:00,1.0018916225535697
2025-01-06 17:00:00,1.0017590687047297
2025-01-06 17:05:00,1.0014776888427728
2025-01-06 17:10:00,1.001293828839984
2025-01-06 17:15:00,1.000940000601279
2025-01-06 17:20:00,1.0008397306715586
2025-01-06 17:25:00,1.0006643057894282
2025-01-06 17:30:00,1.0009955153113383
2025-01-06 17:35:00,1.0007593608240393
2025-01-06 17:40:00,1.0002776107630185
2025-01-06 17:45:00,0.9999709519738085
2025-01-06 17:50:00,1.000268352550108
2025-01-06 17:55:00,1.0002639180319632
2025-01-06 18:00:00,1.0001148268295068
2025-01-06 18:05:00,1.0000289912371119
2025-01-06 18:10:00,1.0000226035815667
2025-01-06 18:15:00,0.9998342392589713
2025-01-06 18:20:00,1.0000279425872831
2025-01-06 18:25:00,0.9999765744331951
2025-01-06 18:30:00,0.9998711509015953
2025-01-06 18:35:00,0.9998406925486835
2025-01-06 18:40:00,0.9995719056921897
2025-01-06 18:45:00,0.9990376785835915
2025-01-06 18:50:00,0.9994290639242759
2025-01-06 18:55:00,0.9989675863633709
2025-01-06 19:00:00,0.998555178869282
2025-01-06 19:05:00,0.9986093703013341
2025-01-06 19:10:00,0.9985628116191547
2025-01-06 19:15:00,0.9989485439994099
2025-01-06 19:20:00,0.9990123768731524
2025-01-06 19:25:00,0.9990646294595983
2025-01-06 19:30:00,0.9990332358433361
2025-01-06 19:35:00,0.9988606570128113
2025-01-06 19:40:00,0.9991032093934897
2025-01-06 19:45:00,0.9991628987708236
2025-01-06 19:50:00,0.9989683614452367
2025-01-06 19:55:00,0.9984600083466886
2025-01-06 20:00:00,0.9989482183882775
2025-01-06 20:05:00,0.9989085917625236
2025-01-06 20:10:00,0.9990931336165789
2025-01-06 20:15:00,0.9992538166972486
2025-01-06 20:20:00,0.9996729729301809
2025-01-06 20:25:00,0.999937671969232
2025-01-06 20:30:00,1.0000347622949446
2025-01-06 20:35:00,1.000083862208648
